id,observed_on,time_observed_at,user_id,user_login,url,latitude,longitude,positional_accuracy,place_town_name,place_county_name,place_state_name,place_country_name,scientific_name,field:oba collection method,field:oba collector id,field:trap installed,field:trap removed
23836690,4/28/19,2019-04-28 21:23:29 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/23836690,42.07145691,-123.1793457,10,,Jackson,Oregon,United States,Lomatium,net,,,
23836763,4/28/19,2019-04-28 21:26:30 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/23836763,42.07178238,-123.1799917,30,,Jackson,Oregon,United States,Berberis aquifolium,net,,,
23865529,4/28/19,2019-04-28 22:14:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23865529,42.06532222,-123.1693139,6,,Jackson,Oregon,United States,,net,,,
23865731,4/28/19,2019-04-28 22:12:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23865731,42.06557778,-123.1691278,128,,Jackson,Oregon,United States,Berberis aquifolium,net,,,
23866320,4/28/19,2019-04-29 00:23:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23866320,42.07181111,-123.1796861,16,,Jackson,Oregon,United States,Lomatium,net,,,
23866811,4/28/19,2019-04-29 00:38:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23866811,42.07149167,-123.1795056,16,,Jackson,Oregon,United States,,net,,,
23968162,4/25/19,2019-04-25 22:47:07 UTC,841568,lohump,https://www.inaturalist.org/observations/23968162,44.00196457,-123.1330719,,,Lane,Oregon,United States,Nemophila menziesii,net,,,
23974440,4/25/19,2019-04-26 00:02:18 UTC,841568,lohump,https://www.inaturalist.org/observations/23974440,44.00285721,-123.1329422,,,Lane,Oregon,United States,Salix,net,,,
23987873,4/29/19,2019-04-29 18:38:18 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/23987873,45.86632086,-122.8224956,5,,Columbia,Oregon,United States,Camassia quamash,net,,,
23989469,4/29/19,2019-04-29 18:44:01 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/23989469,45.86616442,-122.821742,5,,Columbia,Oregon,United States,Plectritis congesta brachystemon,net,,,4/30/19 16:46
24014917,4/29/19,2019-04-29 20:26:23 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24014917,42.42146951,-122.9056172,16,,Jackson,Oregon,United States,Lasthenia californica,net,,,
24021680,4/29/19,2019-04-29 20:52:58 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24021680,42.42147335,-122.9052963,16,,Jackson,Oregon,United States,Ceanothus cuneatus,net,,,
24059646,4/29/19,2019-04-29 23:11:48 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24059646,42.48050709,-122.6730999,8,,Jackson,Oregon,United States,Castilleja,net,,,
24061339,4/29/19,2019-04-29 23:16:06 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24061339,42.48062567,-122.673311,32,,Jackson,Oregon,United States,Ranunculus occidentalis,net,,,
24083683,4/26/19,2019-04-26 21:32:00 UTC,841568,lohump,https://www.inaturalist.org/observations/24083683,43.9899,-123.0353,20,,Lane,Oregon,United States,Camassia,net,,,
24085550,4/29/19,2019-04-29 23:11:33 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24085550,42.48051732,-122.6731063,6,,Jackson,Oregon,United States,Calochortus tolmiei,net,,,
24086661,4/29/19,2019-04-30 00:47:17 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24086661,44.59893295,-123.3156572,5,,Benton,Oregon,United States,,net,,,
24118355,4/26/19,2019-04-26 21:12:34 UTC,841568,lohump,https://www.inaturalist.org/observations/24118355,43.98871613,-123.0354538,,,Lane,Oregon,United States,Malus,net,,,
24122442,4/26/19,2019-04-26 22:16:06 UTC,841568,lohump,https://www.inaturalist.org/observations/24122442,43.98973465,-123.0335159,,,Lane,Oregon,United States,,net,,,
24122505,4/26/19,2019-04-26 22:34:37 UTC,841568,lohump,https://www.inaturalist.org/observations/24122505,43.99040985,-123.0331345,,,Lane,Oregon,United States,Trifolium subterraneum,net,,,
24125282,4/26/19,2019-04-26 22:54:56 UTC,841568,lohump,https://www.inaturalist.org/observations/24125282,43.98996353,-123.0324936,,,Lane,Oregon,United States,Prunus emarginata,net,,,
24136087,4/28/19,2019-04-28 21:40:08 UTC,841568,lohump,https://www.inaturalist.org/observations/24136087,44.02187729,-123.1579361,,,Lane,Oregon,United States,Plectritis congesta,net,,,
24136927,4/28/19,2019-04-28 21:54:30 UTC,841568,lohump,https://www.inaturalist.org/observations/24136927,44.02122879,-123.1584396,,,Lane,Oregon,United States,Lithophragma tenellum,net,,,
24137757,4/28/19,2019-04-28 22:32:40 UTC,841568,lohump,https://www.inaturalist.org/observations/24137757,44.02175522,-123.1594009,,,Lane,Oregon,United States,Fragaria vesca,net,,,
24141477,4/28/19,2019-04-28 23:04:24 UTC,841568,lohump,https://www.inaturalist.org/observations/24141477,44.02726364,-123.1592331,,,Lane,Oregon,United States,Arbutus menziesii,net,,,
24181550,4/28/19,2019-04-28 21:07:45 UTC,927865,natalielozano,https://www.inaturalist.org/observations/24181550,45.6421446,-122.8168236,24,,Multnomah,Oregon,United States,Brassicaceae,net,,,
24181729,4/28/19,2019-04-28 21:40:09 UTC,927865,natalielozano,https://www.inaturalist.org/observations/24181729,45.64345988,-122.8187992,24,,Multnomah,Oregon,United States,Brassicaceae,net,,,
24182226,4/28/19,2019-04-28 21:51:45 UTC,927865,natalielozano,https://www.inaturalist.org/observations/24182226,45.64141562,-122.817877,16,,Multnomah,Oregon,United States,Rubus,net,,,
24194531,4/30/19,2019-04-30 16:27:38 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/24194531,45.56631517,-122.8604362,8,,Washington,Oregon,United States,Cornus florida,net,,,
24194756,4/30/19,2019-04-30 16:30:53 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/24194756,45.56633312,-122.8612796,4,,Washington,Oregon,United States,Cistus,net,,,
24195382,4/30/19,2019-04-30 16:37:47 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/24195382,45.56546554,-122.8635637,3,,Washington,Oregon,United States,Cytisus,net,,,
24199167,4/30/19,2019-04-30 17:15:06 UTC,841568,lohump,https://www.inaturalist.org/observations/24199167,43.68109131,-123.0766449,,,Lane,Oregon,United States,Dicentra formosa,net,,,
24199704,4/30/19,2019-04-30 17:21:09 UTC,841568,lohump,https://www.inaturalist.org/observations/24199704,,,,,,,,,net,,,
24202364,4/30/19,2019-04-30 17:33:43 UTC,841568,lohump,https://www.inaturalist.org/observations/24202364,,,,,,,,Claytonia sibirica,net,,,
24208428,4/30/19,2019-04-30 19:04:00 UTC,792775,dto,https://www.inaturalist.org/observations/24208428,45.1706196,-123.185626,68,,Yamhill,Oregon,United States,Bellis perennis,net,,,
24208449,4/30/19,2019-04-30 19:05:05 UTC,792775,dto,https://www.inaturalist.org/observations/24208449,45.1706196,-123.185626,34,,Yamhill,Oregon,United States,,net,,,
24230094,4/30/19,2019-04-30 23:02:15 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24230094,44.88438921,-122.8875929,5,,Marion,Oregon,United States,Rosmarinus officinalis,net,,,
24232250,4/21/19,2019-04-22 00:28:08 UTC,1423344,jessica789,https://www.inaturalist.org/observations/24232250,45.88126002,-122.8927995,263,,Columbia,Oregon,United States,,net,,,
24232480,4/21/19,2019-04-22 01:09:09 UTC,1423344,jessica789,https://www.inaturalist.org/observations/24232480,45.88193893,-122.892189,,,Columbia,Oregon,United States,Taraxacum,net,,,
24234364,4/30/19,2019-04-30 19:49:32 UTC,1423344,jessica789,https://www.inaturalist.org/observations/24234364,45.83021498,-122.9631961,17,,Columbia,Oregon,United States,Rhododendron,net,,,
24234621,4/30/19,2019-04-30 20:33:45 UTC,1423344,jessica789,https://www.inaturalist.org/observations/24234621,45.83020821,-122.9616766,33,,Columbia,Oregon,United States,Taraxacum,net,,,
24234814,4/30/19,2019-04-30 20:47:05 UTC,1423344,jessica789,https://www.inaturalist.org/observations/24234814,45.82966232,-122.9615326,,,Columbia,Oregon,United States,,net,,,
24239961,4/30/19,2019-04-30 20:33:25 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24239961,45.02230506,-123.1457883,25,,Polk,Oregon,United States,Bellis perennis,net,,,
24240100,4/30/19,2019-05-01 01:19:18 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24240100,45.02248124,-123.1457881,22,,Polk,Oregon,United States,Crataegus,net,,,
24240347,4/30/19,2019-04-30 23:15:57 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24240347,45.02236117,-123.1476055,10,,Polk,Oregon,United States,Arbutus menziesii,net,,,
24240384,4/30/19,2019-04-30 23:23:36 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24240384,45.02157217,-123.1500083,5,,Polk,Oregon,United States,Geranium lucidum,net,,,
24254523,4/30/19,,620505,judithmaxwell,https://www.inaturalist.org/observations/24254523,42.0068,-123.5499,24,,Josephine,Oregon,United States,,net,,,
24254662,4/30/19,,620505,judithmaxwell,https://www.inaturalist.org/observations/24254662,42.0068,-123.5499,32,,Josephine,Oregon,United States,Arctostaphylos patula,net,,,
24256257,4/28/19,2019-04-28 21:09:33 UTC,1586075,rachelphariss,https://www.inaturalist.org/observations/24256257,45.64210596,-122.8167981,6,,Multnomah,Oregon,United States,Brassicaceae,net,,,
24256298,4/28/19,2019-04-28 21:41:39 UTC,1586075,rachelphariss,https://www.inaturalist.org/observations/24256298,45.64343159,-122.8187573,7,,Multnomah,Oregon,United States,Brassicaceae,net,,,
24256304,4/28/19,2019-04-28 22:00:32 UTC,1586075,rachelphariss,https://www.inaturalist.org/observations/24256304,45.64173625,-122.8198006,8,,Multnomah,Oregon,United States,Berberis aquifolium,net,,,
24256805,4/30/19,2019-04-30 19:28:53 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/24256805,43.6873,-122.3735,10,,Lane,Oregon,United States,Berberis aquifolium,net,,,
24256887,4/30/19,2019-04-30 21:16:59 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/24256887,43.6898,-122.374,,,Lane,Oregon,United States,Taraxacum officinale,net,,,
24260176,4/30/19,2019-04-30 18:48:29 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/24260176,45.83025207,-122.9588494,359,,Columbia,Oregon,United States,Bellis perennis,pan trap,,4/30/19 11:51,4/30/19 14:19
24260278,4/30/19,2019-04-30 19:16:38 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/24260278,45.82987622,-122.9615571,10,,Columbia,Oregon,United States,Taraxacum,net,,,
24260357,4/30/19,2019-04-30 20:47:04 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/24260357,45.82977933,-122.9618788,5,,Columbia,Oregon,United States,,net,,,
24260496,4/30/19,2019-04-30 21:18:12 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/24260496,45.82963763,-122.9612783,5,,Columbia,Oregon,United States,,pan trap,,4/30/19 12:11,4/30/19 14:18
24260524,4/30/19,2019-04-30 21:33:53 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/24260524,45.82971496,-122.9612616,39689,,Columbia,Oregon,United States,Fragaria vesca,pan trap,,4/30/19 12:34,4/30/19 14:34
24260593,4/30/19,2019-05-01 00:09:41 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/24260593,45.86631076,-122.8222886,10,,Columbia,Oregon,United States,Toxicoscordion venenosum,net,,,
24260648,4/30/19,2019-05-01 00:18:05 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/24260648,45.86625553,-122.8224376,5,,Columbia,Oregon,United States,Camassia quamash,net,,,
24260672,4/30/19,2019-05-01 00:52:50 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/24260672,45.86874474,-122.8270098,5,,Columbia,Oregon,United States,Plectritis,net,,,
24309697,5/1/19,2019-05-01 19:32:50 UTC,829567,tonistephan,https://www.inaturalist.org/observations/24309697,44.28726575,-120.8440377,7,,Crook,Oregon,United States,Salix,net,,,
24310260,5/1/19,2019-05-01 19:39:32 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24310260,42.21992355,-123.0380925,22151,,Jackson,Oregon,United States,Calochortus tolmiei,net,,,
24316534,5/1/19,2019-05-01 20:52:25 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24316534,44.65870159,-123.234778,7,,Benton,Oregon,United States,Insecta,net,,,
24319452,5/1/19,2019-05-01 21:37:31 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24319452,44.657179,-123.235394,,,Benton,Oregon,United States,Claytonia sibirica,net,,,
24321686,5/1/19,2019-05-01 22:07:12 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24321686,44.65668905,-123.2337361,8,,Benton,Oregon,United States,Camassia leichtlinii,net,,,
24323930,5/1/19,2019-05-01 22:40:02 UTC,1482843,jdillow,https://www.inaturalist.org/observations/24323930,45.27386963,-123.01103,4,,Yamhill,Oregon,United States,Allium schoenoprasum,net,,,
24325815,5/1/19,2019-05-01 23:05:06 UTC,1482843,jdillow,https://www.inaturalist.org/observations/24325815,45.27390037,-123.0110947,9,,Yamhill,Oregon,United States,Fragaria,net,,,
24326253,5/1/19,2019-05-01 23:10:43 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24326253,44.88425648,-122.8877148,5,,Marion,Oregon,United States,Rosmarinus,net,,,
24326327,5/1/19,2019-05-01 23:11:27 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24326327,44.88431008,-122.8877902,5,,Marion,Oregon,United States,Rosmarinus,net,,,
24328618,5/1/19,2019-05-01 23:33:13 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24328618,44.63905883,-123.289592,12,,Benton,Oregon,United States,Claytonia sibirica,net,,,
24336108,5/1/19,2019-05-01 19:40:04 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24336108,42.14928193,-123.0477415,24,,Jackson,Oregon,United States,Lomatium,net,,,
24337412,4/30/19,2019-04-30 23:25:07 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24337412,45.0217695,-123.1499945,30,,Polk,Oregon,United States,Ranunculus uncinatus,net,,,
24338449,5/1/19,2019-05-01 22:42:19 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24338449,44.96182,-123.25753,5005,,Polk,Oregon,United States,Crataegus monogyna,net,,,
24338489,5/1/19,2019-05-01 23:21:09 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24338489,44.96167833,-123.2596133,5,,Polk,Oregon,United States,Valerianella locusta,net,,,
24338599,5/1/19,2019-05-01 23:40:02 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24338599,44.96412,-123.260405,962,,Polk,Oregon,United States,Lomatium nudicaule,net,,,
24338656,5/1/19,2019-05-01 23:49:59 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24338656,44.87524667,-123.2239,3870,,Polk,Oregon,United States,Camassia quamash,net,,,
24351062,5/1/19,2019-05-02 05:35:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24351062,42.1492,-123.0477,,,Jackson,Oregon,United States,Dichelostemma,net,,,
24351364,5/1/19,2019-05-01 22:40:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24351364,42.14939444,-123.0475778,65,,Jackson,Oregon,United States,Lomatium utriculatum,net,,,
24351953,5/1/19,2019-05-02 05:50:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/24351953,42.1492,-123.0477,,,Jackson,Oregon,United States,Senecio,net,,,
24368306,5/1/19,2019-05-01 19:21:21 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/24368306,42.14963421,-123.0484814,22,,Jackson,Oregon,United States,Lomatium,net,,,
24368314,5/1/19,2019-05-01 19:23:25 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/24368314,42.14963597,-123.0485137,5,,Jackson,Oregon,United States,Calochortus,net,,,
24390581,5/2/19,2019-05-02 19:15:38 UTC,829567,tonistephan,https://www.inaturalist.org/observations/24390581,44.23104258,-120.9943937,9,,Crook,Oregon,United States,Magnoliopsida,net,,,
24392246,5/2/19,2019-05-02 19:39:50 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24392246,45.67842314,-121.3063904,6,,Wasco,Oregon,United States,Lomatium nudicaule,net,,,
24401546,5/2/19,2019-05-02 22:05:56 UTC,1462047,marksg,https://www.inaturalist.org/observations/24401546,45.44834339,-122.8695413,5,,Washington,Oregon,United States,Geranium lucidum,net,,,
24401861,5/2/19,2019-05-02 22:26:36 UTC,1462047,marksg,https://www.inaturalist.org/observations/24401861,45.4480662,-122.8693862,5,,Washington,Oregon,United States,,net,,,
24402306,5/2/19,2019-05-02 22:40:07 UTC,1462047,marksg,https://www.inaturalist.org/observations/24402306,45.44795205,-122.8698366,5005,,Washington,Oregon,United States,Iris tenax,net,,,
24403485,2/9/19,2019-02-09 12:49:57 UTC,1450900,karenrichards,https://www.inaturalist.org/observations/24403485,44.594313,-123.2346685,65,,Benton,Oregon,United States,Bombus caliginosus,net,,,
24404055,5/2/19,2019-05-02 23:13:30 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24404055,44.89492761,-122.8864511,5,,Marion,Oregon,United States,Plectritis congesta,net,,,
24404351,5/2/19,2019-05-02 23:18:19 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24404351,44.89484156,-122.8862491,5,,Marion,Oregon,United States,Plectritis congesta,net,,,
24404602,5/2/19,2019-05-02 23:21:27 UTC,1462047,marksg,https://www.inaturalist.org/observations/24404602,45.44853383,-122.8687171,30,,Washington,Oregon,United States,Marah oregana,net,,,
24404919,5/2/19,2019-05-02 23:25:49 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24404919,44.89514847,-122.8855991,10,,Marion,Oregon,United States,Lomatium utriculatum,net,,,
24405055,5/2/19,2019-05-02 23:28:27 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24405055,44.89521754,-122.8853943,5,,Marion,Oregon,United States,Lomatium utriculatum,net,,,
24405192,5/2/19,2019-05-02 23:31:40 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24405192,44.89520547,-122.8853484,5,,Marion,Oregon,United States,Lomatium utriculatum,net,,,
24405555,5/2/19,2019-05-02 23:36:24 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24405555,44.89527981,-122.8856831,5,,Marion,Oregon,United States,Camassia leichtlinii,net,,,
24405735,5/2/19,2019-05-02 23:38:55 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24405735,44.89541828,-122.8856508,5,,Marion,Oregon,United States,Camassia leichtlinii,net,,,
24406167,5/2/19,2019-05-02 23:46:25 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24406167,44.89533425,-122.8857291,5,,Marion,Oregon,United States,Camassia quamash,net,,,
24407072,5/2/19,2019-05-03 00:03:05 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/24407072,44.89512848,-122.8874704,5,,Marion,Oregon,United States,Iris tenax,net,,,
24407223,5/2/19,2019-05-03 00:05:10 UTC,1462047,marksg,https://www.inaturalist.org/observations/24407223,45.45121218,-122.8698396,10,,Washington,Oregon,United States,Vicia sativa,net,,,
24413532,5/2/19,2019-05-02 20:17:54 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24413532,44.93547,-123.0306917,65,,Marion,Oregon,United States,Prunus laurocerasus,net,,,
24413951,5/2/19,2019-05-02 20:34:14 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24413951,44.935475,-123.0293722,50,,Marion,Oregon,United States,Camassia quamash,net,,,
24414619,5/2/19,2019-05-02 20:45:22 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24414619,44.93405833,-123.0291278,65,,Marion,Oregon,United States,Limnanthes douglasii,net,,,
24414688,5/2/19,2019-05-02 20:51:23 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24414688,44.93435333,-123.0285862,5,,Marion,Oregon,United States,Aronia,net,,,
24416524,5/2/19,2019-05-02 20:58:18 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24416524,44.93484167,-123.0302362,10,,Marion,Oregon,United States,Eschscholzia californica,net,,,
24416648,5/2/19,2019-05-02 21:11:10 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24416648,44.93622,-123.0292888,189,,Marion,Oregon,United States,Crataegus,net,,,
24416851,5/2/19,2019-05-02 21:16:16 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24416851,44.93648,-123.0290222,1451,,Marion,Oregon,United States,Ceanothus,net,,,
24417142,5/2/19,2019-05-02 22:00:09 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24417142,44.930845,-123.0323862,65,,Marion,Oregon,United States,Claytonia sibirica,net,,,
24417270,5/2/19,2019-05-02 22:09:52 UTC,327525,brianalindh,https://www.inaturalist.org/observations/24417270,44.92909667,-123.0318917,66,,Marion,Oregon,United States,Camassia quamash,net,,,
24420325,5/2/19,2019-05-02 21:42:59 UTC,770229,englerj,https://www.inaturalist.org/observations/24420325,45.38255786,-121.8737089,17,,Clackamas,Oregon,United States,Salix,net,,,
24420350,5/2/19,2019-05-02 22:00:31 UTC,770229,englerj,https://www.inaturalist.org/observations/24420350,45.38246284,-121.8746715,8,,Clackamas,Oregon,United States,Vaccinium,net,,,
24425154,5/2/19,2019-05-02 19:53:47 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24425154,45.67848707,-121.3064883,5,,Wasco,Oregon,United States,Lomatium triternatum,net,,,
24425177,5/2/19,2019-05-02 19:57:33 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24425177,45.67844879,-121.3064541,6,,Wasco,Oregon,United States,,net,,,
24425183,5/2/19,2019-05-02 20:08:29 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24425183,45.67833275,-121.3061821,6,,Wasco,Oregon,United States,Balsamorhiza careyana,net,,,
24425193,5/2/19,2019-05-02 21:05:37 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24425193,45.67614855,-121.2985629,8,,Wasco,Oregon,United States,Ceanothus integerrimus,net,,,
24425204,5/2/19,2019-05-02 21:07:53 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24425204,45.67608214,-121.2979602,7,,Wasco,Oregon,United States,Lomatium triternatum,net,,,
24425209,5/2/19,2019-05-02 21:21:31 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24425209,45.6758903,-121.2979498,9,,Wasco,Oregon,United States,Lomatium dissectum,net,,,
24425243,5/2/19,2019-05-02 21:41:22 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24425243,45.67584992,-121.2951399,8,,Wasco,Oregon,United States,Lomatium triternatum,net,,,
24457787,5/3/19,2019-05-03 18:44:37 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/24457787,42.34474605,-123.6196591,5,,Josephine,Oregon,United States,,net,,,
24462254,5/3/19,2019-05-03 19:55:06 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/24462254,42.3568507,-123.6587972,5,,Josephine,Oregon,United States,,net,,,
24463819,5/3/19,2019-05-03 20:17:53 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24463819,44.63185109,-123.1969452,5,,Benton,Oregon,United States,Nemophila maculata,net,,,
24464544,5/3/19,2019-05-03 20:30:36 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/24464544,44.63183765,-123.1969598,7,,Benton,Oregon,United States,Layia platyglossa,net,,,
